invoice_id,subscription_id,customer_id,invoice_month,invoice_amount,first_churn_date,active_in_dec_2025
411,165,165,2025-12-01,29,2026-05-02,0
1099,348,348,2025-12-01,89,2026-02-18,0
1527,513,513,2025-12-01,29,2026-05-17,0
2078,683,683,2025-12-01,199,2026-01-29,0
2831,932,932,2025-12-01,29,2026-01-08,0
3175,1050,1050,2025-12-01,79,2026-03-30,0
3555,1154,1154,2025-12-01,79,2026-04-24,0
3798,1217,1217,2025-12-01,79,2026-02-27,0
4040,1293,1293,2025-12-01,29,2026-01-16,0
4130,1320,1320,2025-12-01,199,2025-12-25,0
4621,1491,1491,2025-12-01,79,2026-01-12,0
4802,1541,1541,2025-12-01,29,2026-02-06,0
5301,1711,1711,2025-12-01,29,2025-12-27,0
5750,1877,1877,2025-12-01,79,2026-02-09,0
5966,1963,1963,2025-12-01,29,2026-02-26,0
6489,2166,2166,2025-12-01,199,2025-12-19,0
7836,2549,2549,2025-12-01,29,2025-12-23,0
8117,2642,2642,2025-12-01,29,2026-02-07,0
8179,2662,2662,2025-12-01,29,2026-02-15,0
8258,2684,2684,2025-12-01,29,2026-02-20,0
9064,2965,2965,2025-12-01,29,2026-02-22,0
9658,3115,3115,2025-12-01,29,2026-05-17,0
9669,3121,3121,2025-12-01,29,2026-01-23,0
10183,3246,3246,2025-12-01,29,2025-12-31,0
11019,3469,3469,2025-12-01,199,2026-01-02,0
11234,3547,3547,2025-12-01,199,2025-11-14,0
11951,3808,3808,2025-12-01,79,2025-12-16,0
11957,3811,3811,2025-12-01,79,2026-01-11,0
12996,4074,4074,2025-12-01,29,2026-04-04,0
13513,4194,4194,2025-12-01,69,2026-04-06,0
13522,4196,4196,2025-12-01,29,2026-01-26,0
13751,4239,4239,2025-12-01,199,2026-02-04,0
14132,4387,4387,2025-12-01,29,2025-11-19,0
14619,4524,4524,2025-12-01,29,2025-11-17,0
14833,4577,4577,2025-12-01,199,2026-01-29,0
15640,4786,4786,2025-12-01,29,2026-01-20,0
15722,4835,4835,2025-12-01,79,2026-02-20,0
15794,4887,4887,2025-12-01,79,2026-01-18,0
17676,5375,5375,2025-12-01,29,2026-02-23,0
18922,5733,5733,2025-12-01,29,2026-04-06,0
18928,5734,5734,2025-12-01,199,2026-04-14,0
19132,5802,5802,2025-12-01,199,2026-01-12,0
19398,5897,5897,2025-12-01,79,2026-05-06,0
19698,5984,5984,2025-12-01,79,2026-03-03,0
20265,6209,6209,2025-12-01,19,2025-12-31,0
20348,6254,6254,2025-12-01,79,2026-04-23,0
20645,6351,6351,2025-12-01,29,2026-03-12,0
21350,6524,6524,2025-12-01,79,2025-12-31,0
21794,6657,6657,2025-12-01,79,2025-12-10,0
21932,6695,6695,2025-12-01,79,2026-01-05,0
22211,6798,6798,2025-12-01,29,2026-05-27,0
22960,7040,7040,2025-12-01,79,2026-03-01,0
23094,7065,7065,2025-12-01,29,2026-04-15,0
24444,7425,7425,2025-12-01,29,2025-11-20,0
24824,7556,7556,2025-12-01,79,2026-02-10,0
24931,7583,7583,2025-12-01,79,2026-04-25,0
25397,7759,7759,2025-12-01,199,2026-04-18,0
25730,7839,7839,2025-12-01,29,2026-02-19,0
25979,7872,7872,2025-12-01,79,2026-03-09,0
27747,8388,8388,2025-12-01,199,2026-05-04,0
28535,8538,8538,2025-12-01,39,2026-05-20,0
29732,8902,8902,2025-12-01,69,2026-02-22,0
29739,8904,8904,2025-12-01,29,2026-02-22,0
30656,9129,9129,2025-12-01,199,2026-04-18,0
30726,9142,9142,2025-12-01,29,2026-01-03,0
30968,9195,9195,2025-12-01,199,2026-04-23,0
31412,9396,9396,2025-12-01,79,2026-02-18,0
32437,9657,9657,2025-12-01,69,2026-01-05,0
33302,9986,9986,2025-12-01,29,2026-04-29,0
