plan_tier,subscription_id,customer_id,expected_amount
Business,8075,8075,199
Growth,7567,7567,79
Growth,7979,7979,79
Growth,34735,34735,79
Growth,44434,44434,79
Growth,48077,48077,79
Starter,2574,2574,29
Starter,4631,4631,29
Starter,7443,7443,29
Starter,9245,9245,29
Starter,10162,10162,29
Starter,11053,11053,29
Starter,12782,12782,29
Starter,16000,16000,29
Starter,20305,20305,29
Starter,23468,23468,29
Starter,25741,25741,29
Starter,27505,27505,29
Starter,31206,31206,29
Starter,33263,33263,29
Starter,35915,35915,29
Starter,37531,37531,29
Starter,43163,43163,29
Starter,44310,44310,29
Starter,47465,47465,29
