mrr_month,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,total_mrr
2025-01-01,19811,1725,-1175,-3183,17178
2025-02-01,17558,500,-1500,-4573,11985
2025-03-01,17058,1375,-1075,-5906,11452
2025-04-01,18002,1225,-1475,-3145,14607
2025-05-01,21636,1425,-1225,-3980,17856
2025-06-01,18028,900,-1075,-3142,14711
2025-07-01,16426,1525,-1275,-4141,12535
2025-08-01,18529,1850,-1275,-4237,14867
2025-09-01,17804,850,-1300,-4188,13166
2025-10-01,16396,1025,-1100,-4599,11722
2025-11-01,18035,1000,-1150,-4528,13357
2025-12-01,21305,1200,-1125,-4685,16695
