mrr_month,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,total_mrr,mrr_balance
2023-01-01,11504,0,0,0,11504,11504
2023-02-01,18469,0,0,0,18469,29973
2023-03-01,17346,0,0,0,17346,47319
2023-04-01,17669,1175,-750,0,18094,65413
2023-05-01,18423,1525,-1150,0,18798,84211
2023-06-01,20725,1025,-1025,0,20725,104936
2023-07-01,19141,1025,-1150,-2473,16543,121479
2023-08-01,18190,875,-975,-5494,12596,134075
2023-09-01,19046,1450,-1175,-5021,14300,148375
2023-10-01,17865,1425,-1550,-4569,13171,161546
2023-11-01,19049,900,-1250,-3503,15196,176742
2023-12-01,19502,1850,-1150,-5070,15132,191874
2024-01-01,19482,1575,-1250,-4323,15484,207358
2024-02-01,17355,1375,-950,-3477,14303,221661
2024-03-01,17197,1175,-1150,-4332,12890,234551
2024-04-01,18158,1325,-900,-3037,15546,250097
2024-05-01,18589,1250,-1100,-5056,13683,263780
2024-06-01,18967,800,-1100,-4137,14530,278310
2024-07-01,18186,1200,-1400,-4472,13514,291824
2024-08-01,17880,1200,-1075,-4764,13241,305065
2024-09-01,19545,1050,-850,-4325,15420,320485
2024-10-01,15800,1025,-850,-4319,11656,332141
2024-11-01,18025,1250,-925,-4999,13351,345492
2024-12-01,16268,1400,-1050,-4994,11624,357116
2025-01-01,19811,1725,-1175,-3183,17178,374294
2025-02-01,17558,500,-1500,-4573,11985,386279
2025-03-01,17058,1375,-1075,-5906,11452,397731
2025-04-01,18002,1225,-1475,-3145,14607,412338
2025-05-01,21636,1425,-1225,-3980,17856,430194
2025-06-01,18028,900,-1075,-3142,14711,444905
2025-07-01,16426,1525,-1275,-4141,12535,457440
2025-08-01,18529,1850,-1275,-4237,14867,472307
2025-09-01,17804,850,-1300,-4188,13166,485473
2025-10-01,16396,1025,-1100,-4599,11722,497195
2025-11-01,18035,1000,-1150,-4528,13357,510552
2025-12-01,21305,1200,-1125,-4685,16695,527247
2026-01-01,19567,400,-950,-4307,14710,541957
2026-02-01,18708,1375,-525,-3872,15686,557643
2026-03-01,11159,1200,-1350,-4184,6825,564468
2026-04-01,0,1175,-1100,-3777,-3702,560766
2026-05-01,0,1200,-1450,-4391,-4641,556125
2026-06-01,0,500,-600,-5515,-5615,550510
2026-07-01,0,0,0,-5155,-5155,545355
2026-08-01,0,0,0,-4775,-4775,540580
2026-09-01,0,0,0,-1540,-1540,539040
