month,channel,spend
2024-01-01,LinkedIn,69886
2024-01-01,Partner,21265
2024-01-01,Organic,52194
2024-02-01,Partner,79820
2024-02-01,LinkedIn,15769
2024-02-01,Organic,74735
2024-03-01,Google Ads,68707
2024-03-01,Organic,43693
2024-03-01,Partner,40658
2024-03-01,LinkedIn,33431
2024-04-01,Google Ads,50773
2024-04-01,LinkedIn,82435
2024-05-01,LinkedIn,84092
2024-05-01,Organic,18890
2024-05-01,Google Ads,56606
2024-06-01,Google Ads,23792
2024-06-01,Partner,58001
2024-07-01,Partner,38483
2024-07-01,Organic,63555
2024-07-01,LinkedIn,32159
2024-08-01,Organic,82121
2024-08-01,Partner,84479
2024-09-01,Google Ads,67995
2024-09-01,Organic,55757
2024-09-01,Partner,24692
2024-10-01,Google Ads,47606
2024-10-01,Organic,26534
2024-10-01,Partner,55397
2024-10-01,LinkedIn,16016
2024-11-01,Organic,24268
2024-11-01,LinkedIn,27185
2024-11-01,Partner,78704
2024-11-01,Google Ads,54099
2024-12-01,LinkedIn,76228
2024-12-01,Organic,63984
2024-12-01,Partner,55774
2025-01-01,LinkedIn,54504
2025-01-01,Partner,48159
2025-01-01,Organic,28986
2025-02-01,Partner,41854
2025-02-01,LinkedIn,79505
2025-02-01,Google Ads,67251
2025-03-01,Organic,50222
2025-03-01,Google Ads,78335
2025-03-01,LinkedIn,25965
2025-03-01,Partner,39538
2025-04-01,LinkedIn,42266
2025-04-01,Partner,67992
2025-04-01,Google Ads,21910
2025-05-01,LinkedIn,38419
2025-05-01,Partner,65636
2025-06-01,LinkedIn,69268
2025-06-01,Google Ads,33141
2025-07-01,LinkedIn,48827
2025-07-01,Partner,70820
2025-08-01,Google Ads,37299
2025-08-01,LinkedIn,58585
2025-09-01,Partner,17693
2025-09-01,Organic,84163
2025-09-01,Google Ads,40939
2025-10-01,Partner,30707
2025-10-01,Google Ads,36976
2025-10-01,LinkedIn,59262
2025-10-01,Organic,38776
2025-11-01,Partner,70016
2025-11-01,Google Ads,24474
2025-12-01,LinkedIn,18748
2025-12-01,Google Ads,28545
2026-01-01,Google Ads,76087
2026-01-01,LinkedIn,83840
2026-01-01,Partner,69384
2026-02-01,Organic,38664
2026-02-01,Google Ads,82172
2026-03-01,LinkedIn,15854
2026-03-01,Partner,53623
2026-04-01,Google Ads,65859
2026-04-01,Partner,41309
2026-04-01,LinkedIn,78734
2026-04-01,Organic,67662
2026-05-01,LinkedIn,52157
2026-05-01,Partner,82863
2026-05-01,Google Ads,67083
2026-06-01,Partner,37671
2026-06-01,Google Ads,40184
2026-06-01,Organic,57107
2026-06-01,LinkedIn,66663
