customer_id,variant
1,control
2,treatment
4,treatment
5,treatment
7,control
8,control
9,treatment
12,control
14,control
15,control
18,control
19,control
20,control
24,treatment
25,control
26,control
30,treatment
31,control
32,treatment
33,treatment
34,control
35,control
36,treatment
39,control
40,control
41,control
42,treatment
43,treatment
44,control
45,control
47,control
48,control
50,control
51,control
53,treatment
54,control
55,treatment
58,control
59,control
60,treatment
62,control
63,control
64,control
66,treatment
69,control
70,control
71,treatment
72,control
73,control
76,control
77,control
80,control
81,control
82,control
84,treatment
85,control
86,control
87,treatment
88,control
89,control
90,treatment
91,treatment
92,control
93,treatment
96,treatment
97,treatment
99,treatment
100,treatment
101,treatment
102,treatment
103,control
104,treatment
105,control
108,treatment
109,treatment
110,control
111,control
114,treatment
115,control
116,control
117,control
119,control
120,treatment
121,control
122,treatment
123,treatment
124,treatment
125,treatment
128,control
129,control
130,control
131,treatment
132,control
134,treatment
135,control
136,control
138,control
140,control
141,treatment
143,treatment
145,treatment
147,treatment
148,control
150,control
151,control
153,control
155,control
157,control
158,treatment
159,control
161,control
165,control
166,control
167,control
168,control
169,treatment
170,control
171,treatment
172,treatment
173,control
174,treatment
176,control
177,control
178,control
181,treatment
182,control
183,control
185,control
186,treatment
187,control
188,control
189,control
195,control
196,treatment
197,control
199,treatment
200,treatment
201,control
202,control
203,treatment
205,control
206,control
209,treatment
211,control
213,treatment
214,treatment
215,control
217,control
218,treatment
219,control
220,control
222,treatment
223,control
224,treatment
225,control
226,control
227,control
228,treatment
231,treatment
232,control
233,control
234,control
235,control
238,control
240,treatment
242,treatment
243,treatment
244,control
246,treatment
248,treatment
249,control
251,treatment
252,control
253,control
254,control
255,control
258,control
260,treatment
262,treatment
263,treatment
264,control
265,control
266,control
267,control
268,treatment
269,control
270,control
271,treatment
273,control
274,control
275,treatment
276,treatment
278,control
279,control
280,control
281,control
284,control
285,control
286,treatment
287,control
289,treatment
290,control
291,treatment
292,treatment
293,treatment
294,treatment
296,treatment
298,treatment
299,treatment
300,control
301,control
305,control
309,treatment
310,control
311,control
312,control
313,control
314,treatment
315,control
316,treatment
317,treatment
318,control
319,treatment
322,control
323,control
324,control
325,treatment
326,treatment
327,treatment
328,treatment
331,control
333,control
334,treatment
335,treatment
336,control
340,treatment
342,control
343,control
344,control
345,control
346,treatment
347,treatment
349,control
350,treatment
352,treatment
354,treatment
355,control
356,treatment
357,control
358,control
360,treatment
361,control
362,control
367,control
368,control
370,control
374,control
375,treatment
377,control
378,control
379,treatment
380,control
381,treatment
382,control
383,control
384,treatment
386,control
388,treatment
389,control
392,control
393,treatment
394,control
397,treatment
398,control
399,control
400,treatment
402,treatment
404,control
408,treatment
409,control
410,treatment
411,control
412,control
414,control
415,treatment
416,control
417,control
419,treatment
420,control
421,control
422,treatment
423,control
424,control
425,treatment
426,control
427,control
429,control
430,control
431,control
432,control
434,control
436,treatment
437,treatment
438,treatment
439,treatment
440,control
442,control
445,treatment
446,treatment
448,treatment
449,control
450,treatment
451,control
452,treatment
453,control
455,control
456,control
457,control
458,control
459,control
460,control
461,control
462,treatment
463,control
465,control
466,control
467,control
468,treatment
469,control
470,control
471,control
472,control
473,control
474,control
475,control
476,treatment
477,treatment
478,control
479,treatment
480,control
481,control
483,control
484,control
485,control
486,treatment
488,control
492,control
495,treatment
499,control
500,control
501,control
502,treatment
503,control
504,control
506,treatment
507,control
509,control
510,treatment
513,control
514,treatment
515,treatment
517,control
518,treatment
519,treatment
521,treatment
522,control
523,control
524,control
530,control
531,control
532,treatment
533,treatment
536,control
537,treatment
538,control
539,treatment
540,treatment
541,control
543,control
544,treatment
545,control
547,control
548,treatment
550,treatment
551,treatment
553,treatment
554,control
555,control
557,treatment
559,treatment
562,treatment
564,control
565,treatment
567,control
569,control
572,control
573,treatment
574,treatment
575,control
576,control
577,treatment
578,treatment
579,control
580,treatment
581,treatment
582,control
584,control
585,treatment
586,control
587,control
589,treatment
593,treatment
594,treatment
597,treatment
600,treatment
601,control
602,control
603,control
604,treatment
605,treatment
606,control
607,control
608,treatment
609,control
610,control
611,treatment
612,control
613,control
614,treatment
617,treatment
618,control
619,treatment
621,treatment
622,control
623,treatment
624,control
625,control
626,control
627,treatment
629,control
630,treatment
631,treatment
632,control
636,treatment
638,control
639,control
641,control
644,control
645,control
647,treatment
648,control
649,control
650,control
651,control
652,control
654,control
656,control
657,control
658,control
659,control
660,control
665,treatment
669,treatment
673,treatment
674,control
675,control
676,control
677,control
678,control
680,control
682,control
683,control
684,control
686,control
687,control
688,control
689,control
690,control
694,control
696,control
697,control
698,control
701,treatment
702,treatment
703,treatment
704,control
706,control
708,control
709,treatment
710,treatment
711,treatment
712,control
713,control
715,control
716,treatment
719,control
721,control
722,control
724,treatment
725,control
726,treatment
730,control
733,control
734,control
735,treatment
736,treatment
737,control
739,control
741,control
742,control
743,control
744,treatment
745,control
746,control
747,treatment
748,treatment
749,control
750,control
751,treatment
752,control
753,control
754,treatment
755,treatment
757,treatment
758,control
759,control
760,control
762,control
763,control
765,control
767,control
769,treatment
771,treatment
772,control
773,control
774,control
775,control
776,control
777,treatment
778,control
780,control
781,control
783,control
784,control
790,treatment
791,treatment
792,treatment
793,control
794,treatment
796,control
801,treatment
803,control
804,treatment
805,control
806,treatment
808,control
810,control
811,control
812,control
813,control
814,control
817,control
818,control
820,control
821,control
822,control
824,control
826,control
827,treatment
828,treatment
829,treatment
830,control
831,treatment
832,control
833,control
834,treatment
837,treatment
838,treatment
839,control
840,control
842,control
843,control
844,treatment
845,control
848,control
849,control
850,control
851,treatment
853,control
854,control
856,control
857,treatment
858,treatment
862,control
863,control
867,control
868,treatment
872,control
873,treatment
874,control
875,treatment
876,control
879,control
880,control
881,control
882,control
884,control
885,control
886,treatment
889,control
891,treatment
892,control
893,treatment
895,control
896,control
897,control
899,control
901,control
903,treatment
905,control
906,treatment
907,treatment
908,control
912,treatment
913,treatment
914,control
915,control
916,control
919,control
920,control
921,treatment
922,control
924,control
926,treatment
927,control
928,treatment
929,control
931,control
933,control
934,treatment
935,control
937,treatment
938,control
939,treatment
940,control
941,treatment
942,control
943,control
944,control
946,control
949,control
950,treatment
951,control
952,control
953,control
954,control
956,treatment
958,control
959,control
960,control
961,control
962,control
963,control
964,treatment
965,treatment
966,treatment
967,treatment
968,control
970,control
971,control
972,treatment
973,control
974,treatment
975,control
976,control
977,control
978,control
979,treatment
980,treatment
981,control
983,treatment
984,control
985,control
986,control
987,control
989,treatment
990,control
991,treatment
992,treatment
994,control
995,control
996,treatment
997,treatment
999,control
1000,control
1001,treatment
1003,control
1004,control
1006,treatment
1007,control
1009,control
1010,control
1011,control
1012,treatment
1013,control
1018,treatment
1021,control
1024,control
1025,treatment
1026,treatment
1027,control
1028,control
1029,control
1030,treatment
1031,treatment
1033,treatment
1034,treatment
1035,control
1036,control
1037,control
1038,control
1039,treatment
1040,control
1043,control
1044,treatment
1046,treatment
1047,control
1048,control
1049,control
1051,control
1053,control
1054,treatment
1055,treatment
1057,treatment
1058,control
1060,control
1061,control
1062,treatment
1064,control
1066,control
1067,control
1069,treatment
1070,control
1072,control
1073,control
1076,control
1078,control
1079,treatment
1084,control
1085,treatment
1086,control
1087,control
1088,treatment
1091,control
1093,control
1097,treatment
1098,control
1101,treatment
1102,treatment
1104,control
1105,control
1107,control
1108,control
1109,control
1110,control
1112,control
1113,control
1114,control
1115,control
1118,treatment
1119,control
1120,control
1122,treatment
1123,treatment
1124,treatment
1125,control
1127,treatment
1128,control
1131,control
1132,treatment
1134,control
1136,control
1139,treatment
1140,treatment
1143,control
1144,treatment
1145,control
1146,control
1147,treatment
1148,treatment
1149,control
1150,treatment
1152,control
1153,treatment
1154,treatment
1157,treatment
1158,treatment
1159,control
1160,control
1163,treatment
1164,control
1165,treatment
1166,control
1167,treatment
1170,treatment
1174,control
1175,control
1176,control
1177,treatment
1179,control
1180,control
1181,control
1182,control
1183,treatment
1184,treatment
1186,control
1187,control
1188,control
1189,control
1190,control
1191,control
1193,treatment
1195,control
1198,treatment
1199,control
1200,control
1202,treatment
1203,control
1204,control
1205,treatment
1206,control
1207,control
1209,control
1211,control
1214,control
1216,treatment
1217,control
1218,treatment
1220,treatment
1221,treatment
1222,treatment
1223,treatment
1224,control
1225,control
1227,control
1228,treatment
1229,control
1230,treatment
1232,control
1233,treatment
1234,treatment
1236,treatment
1237,treatment
1238,treatment
1239,control
1241,treatment
1242,control
1244,treatment
1245,control
1247,control
1248,treatment
1249,treatment
1250,control
1251,control
1252,treatment
1254,control
1255,control
1256,control
1257,control
1259,control
1260,control
1261,control
1262,treatment
1265,treatment
1266,treatment
1267,treatment
1269,control
1271,control
1272,treatment
1273,control
1275,control
1276,control
1277,control
1278,control
1279,control
1281,treatment
1282,control
1283,control
1285,control
1286,treatment
1288,treatment
1289,control
1290,control
1291,control
1292,control
1293,control
1294,control
1296,control
1297,control
1298,control
1299,control
1303,treatment
1304,treatment
1305,control
1306,control
1310,treatment
1311,treatment
1312,treatment
1315,control
1316,control
1318,treatment
1319,control
1320,treatment
1322,treatment
1323,treatment
1324,treatment
1326,control
1327,control
1328,control
1329,treatment
1330,control
1331,control
1332,treatment
1333,control
1334,treatment
1335,control
1336,control
1337,control
1338,control
1339,control
1340,treatment
1341,control
1344,control
1345,control
1346,treatment
1347,treatment
1348,control
1349,control
1350,treatment
1351,treatment
1352,treatment
1353,control
1355,control
1356,treatment
1357,control
1358,control
1359,control
1363,control
1366,treatment
1367,control
1369,control
1371,treatment
1372,control
1373,control
1374,control
1375,treatment
1378,control
1381,treatment
1384,control
1386,control
1388,treatment
1389,treatment
1390,control
1391,treatment
1393,control
1394,treatment
1395,treatment
1396,control
1397,control
1398,treatment
1399,treatment
1400,control
1401,control
1403,treatment
1406,treatment
1407,treatment
1411,treatment
1412,control
1413,treatment
1414,control
1415,treatment
1417,control
1418,control
1419,treatment
1420,treatment
1421,treatment
1423,control
1424,control
1427,treatment
1428,control
1429,treatment
1430,treatment
1431,treatment
1433,control
1434,treatment
1435,control
1438,control
1439,control
1441,treatment
1442,control
1443,treatment
1444,control
1445,control
1447,control
1449,treatment
1451,control
1452,treatment
1453,control
1454,control
1456,control
1457,control
1458,control
1459,treatment
1460,control
1461,control
1462,control
1464,treatment
1465,control
1466,control
1468,treatment
1471,control
1472,control
1473,treatment
1474,control
1475,control
1476,treatment
1477,control
1478,control
1479,treatment
1480,control
1481,control
1483,treatment
1484,control
1485,control
1487,control
1488,treatment
1489,control
1490,treatment
1491,control
1492,treatment
1494,control
1495,control
1496,treatment
1497,control
1498,control
1499,control
1500,treatment
1501,control
1502,treatment
1504,treatment
1505,control
1506,control
1508,treatment
1509,control
1511,treatment
1513,control
1514,control
1515,control
1517,control
1518,control
1521,control
1522,control
1523,control
1524,control
1527,control
1528,control
1529,control
1531,treatment
1534,control
1535,treatment
1536,control
1537,control
1541,control
1544,control
1545,treatment
1547,control
1548,control
1550,control
1551,treatment
1554,treatment
1555,control
1556,treatment
1557,treatment
1558,control
1559,control
1562,control
1563,control
1564,control
1565,treatment
1566,control
1567,treatment
1568,control
1569,treatment
1570,control
1571,treatment
1572,treatment
1573,control
1574,control
1575,treatment
1576,control
1577,treatment
1579,control
1580,treatment
1581,treatment
1582,control
1584,control
1585,control
1587,control
1589,treatment
1591,control
1593,control
1594,control
1595,control
1596,treatment
1597,control
1599,treatment
1600,control
1602,control
1603,control
1604,control
1605,control
1607,control
1609,control
1611,control
1612,control
1613,treatment
1614,treatment
1616,control
1617,control
1619,control
1622,treatment
1624,treatment
1625,control
1626,control
1629,treatment
1632,control
1633,control
1636,control
1639,control
1640,control
1641,control
1642,treatment
1643,control
1644,treatment
1645,control
1647,control
1648,control
1649,control
1650,treatment
1651,control
1654,treatment
1655,control
1656,treatment
1657,control
1661,treatment
1662,control
1663,treatment
1664,treatment
1665,control
1666,treatment
1667,control
1669,treatment
1671,treatment
